Name,Expertise,Location,Contact,Description
Aarush Patil,Food Law,Mumbai,+91 8450564569,"Addresses legal issues related to the production, distribution, and regulation of food products in India,food manufacturer, compliance, food safety regulations, legal standards, inspections, contamination, restaurant, food poisoning, legal defenses, protect, establishment, food liability laws, food business, home kitchen, legal permits, health regulations, food production, sales, label, food products, organic, legal requirements, certifications, designation, intellectual property infringement, food law, farmer, zoning restrictions, agricultural land, land use regulations, cultivate, sell, food products, food importer, import regulations, India, legal requirements, food truck, permit, operate, legal arguments, challenge, decision, consumer, foreign objects, packaged food product, legal recourse, manufacturer, product defects, chef, new recipe, traditional regional ingredients, legal considerations, cultural appropriation, labeling  including food safety, labeling, advertising, and food industry regulations. Provides legal advice and representation to food manufacturers, retailers, and regulatory agencies. Expertise includes food labeling compliance, food product liability, food import/export regulations, and foodborne illness litigation."
Priyanka Shinde,Art Law,Chandigarh,+91 8526494258,"Deals with legal issues related to the creation, ownership, and sale of artworks in India, artist, copyright, artwork, unauthorized use, legal steps, art law, painting, stolen artwork, legal actions, recover, investment, rightful owner, gallery owner, counterfeit artworks, defend, allegations, art forgery, art law, commissioned, sculpture, public space, breach of contract, art collection, damaged, shipping, rights, compensation, art insurance, shipping laws, art dealer, valuable painting, legal considerations, provenance, authenticity, title, art collector, cultural artifacts, indigenous communities, legal considerations, ethical considerations, artist, defamation, controversial themes, artwork, legal defenses, freedom of expression, art law, art foundation, emerging artists, legal requirements, tax implications, museum curator, exhibition, borrowed artworks, legal agreements, insurance coverage, loans, displays including copyright, authenticity, provenance, and cultural heritage laws. Provides legal counsel to artists, galleries, collectors, and cultural institutions. Specializes in art transactions, art authentication, art licensing, and art disputes resolution."
Suhana Lal,Arbitration and Mediation,Chennai,+91 9049578582,"Specializes in alternative dispute resolution methods, including arbitration and mediation, in India. Facilitates negotiations and settlements between parties to resolve legal disputes outside of court. Provides legal representation in arbitration proceedings and acts as a neutral mediator in mediation sessions. Expertise includes arbitration agreements, mediation techniques, dispute resolution strategies, and enforceability of arbitral awards."
Rudra Rajput,Animal Law,Ahmedabad,+91 8305561798,"Addresses legal issues concerning the welfare and rights of animals in India, animal cruelty, legal actions, report, prevent, abuse, animal protection laws, pet, injured, negligent veterinarian, sue, malpractice, animal law, rights, pet owner, farmer, allegations, animal neglect, livestock operation, legal defenses, regulations, welfare, animals, neighbor's dog, barks, noise nuisance, animal control laws, animal shelter volunteer, overcrowding, unsanitary conditions, legal standards, animal welfare, shelters, enforcement, wildlife sanctuary, property, legal permits, regulations, wildlife conservation laws, pet, confiscated, animal control authorities, legal procedures, reclaim ownership, challenge, seizure, wildlife photographer, endangered species, legal restrictions, wildlife photography, minimize disruption, habitats, tenant, lease, pet ownership, legal rights, emotional support animal, service animal, fair housing, disability laws, advocate, animal rights, protest, animal testing, legal permits, restrictions, peaceful demonstrations, free speech, assembly laws including animal cruelty, neglect, exploitation, and wildlife conservation. Provides legal representation to animal welfare organizations, advocates, and individuals. Specializes in animal protection laws, animal rights litigation, pet custody disputes, and wildlife conservation efforts."
Radhika Patil,Construction Law,Ahmedabad,+91 7035081151,"Addresses legal matters related to construction projects and real estate development in India, contractor, renovate, house, completion, legal actions, neighbor, construction project, property damage, legal remedies, subcontractor, payment, structural defects, building, seller, compensation, developer, permits, approvals, construction project, timeline, breach of contract, construction company, workplace safety regulations, liability, construction manager, inferior materials, building project, durability issues, legal recourse, investing, due diligence, construction project, contractor, abandoned, construction site, damages, completion, legal steps including contracts, permits, zoning regulations, and construction disputes. Provides legal services to developers, contractors, architects, and construction professionals. Specializes in construction contracts, construction defects, mechanics liens, and construction arbitration."
Madhu Yadav,Social Security Law,Bangalore,+91 9465441107,"Deals with legal issues concerning social security benefits and entitlement programs in India, including pensions, disability benefits, unemployment insurance, and welfare assistance. Provides legal advice and representation to individuals seeking access to social security benefits. Specializes in social security eligibility, benefit claims, appeals, and administrative hearings."
Pooja Pawar,Social Security Law,Delhi,+91 9581420281,"Deals with legal issues concerning social security benefits and entitlement programs in India, including pensions, disability benefits, unemployment insurance, and welfare assistance. Provides legal advice and representation to individuals seeking access to social security benefits. Specializes in social security eligibility, benefit claims, appeals, and administrative hearings."
Krishna Patil,Administrative Law,Bangalore,+91 7888285440,"Focuses on legal principles governing administrative agencies and government actions in India,citizen, Right to Information Act, government decisions, timely, accurate responses, business, regulatory compliance issues, government agencies, legal avenues, challenge, unfair regulations, government license, small business, grounds, appealing, decision, administrative law, civil servant, disciplinary action, department, legal rights, administrative proceedings, property, acquisition, government, public project, legal recourse, challenge, decision, government contractor, bid, project, rejected, justification, administrative law, student, grading, exam papers, government educational institution, procedures, appeal, grades, notice of eviction, government-owned housing, legal defenses, delay, contest, eviction, business application, government subsidy, denied, legal grounds, challenge, decision, taxpayer, assessment, taxes, government, procedures, appealing, tax-related decisions, administrative law including rulemaking, adjudication, and enforcement. Provides legal representation in administrative proceedings, judicial review of agency decisions, and regulatory compliance matters. Expertise includes administrative appeals, government contracts, administrative due process, and regulatory compliance."
Rudra Pawar,Aviation Law,Lucknow,+91 9824715594,"Deals with legal matters concerning air travel, aviation safety, and aircraft operations in India, including regulatory compliance, accident investigations, aircraft financing, and aviation insurance. Provides legal counsel to airlines, aircraft manufacturers, pilots, and aviation companies. Specializes in aviation regulations, air carrier liability, aircraft leasing, and aviation accident litigation."
Rajiv Pawar,Intellectual Property Rights,Chandigarh,+91 8139154984,"Focuses on the protection and enforcement of intellectual property rights in India, including patents, trademarks, copyrights, and trade secrets. Provides legal advice and representation to individuals, businesses, and organizations regarding the acquisition, registration, licensing, and enforcement of intellectual property rights. Specializes in intellectual property litigation, IP portfolio management, IP due diligence, and anti-counterfeiting measures."
Vishwas Yadav,Public Interest Law,Mumbai,+91 9049616074,"Advocates for the rights and interests of marginalized communities and underrepresented groups in India, including minorities, women, children, and the environment. Provides legal representation in public interest litigation (PIL) cases to promote social justice, equality, and accountability. Expertise includes PIL advocacy, constitutional rights litigation, public policy advocacy, and social reform initiatives."
Anamika Kulkarni,Labor and Employment Law,Hyderabad,+91 9435100712,"Focuses on legal issues arising in the workplace environment in India, employer, termination, severance pay, unemployment benefits, discrimination, legal steps, age, gender, race, safe work environment, report, proper action, overtime, compensation, unpaid wages, employment contract, negotiation, clauses, working conditions, legal, workers' compensation, medical leave, pregnancy discrimination, legal protections, hazardous conditions, pandemic, refusal to work, labor union, organizing, negotiation, legal steps including employment contracts, labor disputes, workplace discrimination, and wage and hour matters. Provides legal advice and representation to both employers and employees. Specializes in employment litigation, labor law compliance, employee rights advocacy, and collective bargaining negotiations."
Sheetal Rajput,Government Relations,Jaipur,+91 9452490663,"Provides legal services related to interactions between businesses, organizations, and government entities in India, including lobbying, government contracts, regulatory compliance, and public policy advocacy. Represents clients in legislative matters, regulatory proceedings, and government investigations. Expertise includes government affairs strategy, political campaign finance laws, lobbying disclosure requirements, and government ethics."
Amaya Lal,Immigration Law,Bangalore,+91 9485328332,"Assists individuals, families, and employers with immigration-related matters in India, including visas, residency, citizenship, deportation defense, and immigration appeals. Provides legal advice on immigration policies, procedures, and eligibility requirements. Specializes in visa applications, asylum petitions, deportation proceedings, and immigration consequences of criminal convictions."
Rohan Kulkarni,Elder Law,Hyderabad,+91 8378053225,"Focuses on legal issues affecting elderly individuals and their families in India, elderly parent, mistreated, nursing home, legal actions, protect, rights, well-being, financial exploitation, elderly relative, caregiver, legal steps, investigate, intervene, elderly spouse, dementia, legal aspects, managing affairs, healthcare decisions, senior citizen, age discrimination, workplace, legal protections, older employees, elder law, will, estate plan, assets, protected, distributed, wishes, legal considerations, elderly neighbor, harassed, landlord, rental property, legal rights, tenant, retiree, denied access, benefits, pension provider, legal recourse, appeal, decision, elderly relative, struggling, long-term care, government assistance programs, legal options, costs, elderly parent, legal guardian, decisions, process, guardianship, elder law, senior citizen, abuse, family member, power of attorney, finances, legal protections, elder financial abuse including estate planning, guardianship, healthcare directives, elder abuse, and retirement benefits. Provides legal advice and representation to protect the rights and interests of senior citizens. Specializes in elder abuse prevention, estate planning for seniors, guardianship proceedings, and pension rights."
Vishal Rajput,Human Rights Law,Hyderabad,+91 9522804568,"Focuses on protecting and advocating for human rights and freedoms in India, victim, discrimination, race, workplace, legal recourse, human rights law, freedom of expression, government censorship, challenge, violation, human rights, marginalized community, police brutality, legal actions, seek justice, accountability, refugee, asylum, persecution, homeland, rights, international human rights law, peaceful assembly, authorities, legal protections, protest, human trafficking, exploitation, survivors, legal support, protections, human rights law, religious beliefs, discrimination, community, legal avenues, defend, freedom of religion, LGBTQ+ community, discrimination, housing, employment, fight, rights, human rights law, right to privacy, government surveillance programs, legal challenges, mass surveillance practices, prisoner, inhumane treatment, torture, international human rights conventions, prisoners' rights, seek redress, violations including civil liberties, political rights, social justice, and equality. Provides legal representation to individuals and groups facing human rights violations or discrimination. Specializes in human rights litigation, advocacy campaigns, international human rights law, and human rights treaties."
Manju Lal,Intellectual Property Litigation,Pune,+91 9189041263,"Specializes in legal disputes involving intellectual property rights in India, including patents, trademarks, copyrights, and trade secrets. Provides legal representation in intellectual property infringement lawsuits, enforcement actions, and appellate proceedings. Expertise includes IP litigation strategy, damages assessment, injunctive relief, and alternative dispute resolution methods."
Sumit Yadav,Personal Injury Law,Pune,+91 7698223650,"Represents individuals who have been injured due to the negligence or wrongful actions of others in India, car accident, injuries, compensation, medical expenses, lost wages, slip and fall, grocery store, personal injury claim, dog bite, legal actions, dog owner, surgery, medical negligence, complications, medical malpractice, defective product, manufacturer liability, assault, inadequate security, nightclub, traumatic brain injury, workplace accident, compensation, rehabilitation, bicycle accident, negligent driver, liability, icy sidewalk, property owner, boating accident, reckless behavior, legal recourse, damages covering accidents, medical malpractice, product liability, and premises liability cases. Provides legal assistance in obtaining compensation for medical expenses, lost wages, pain, and suffering. Expertise includes personal injury litigation, insurance claims, catastrophic injuries, and wrongful death suits."
Sheetal Deshmukh,Criminal Law,Lucknow,+91 7961536593,"Specializes in addressing legal matters related to criminal offenses in India, encompassing a broad range of activities such as theft, assault, fraud, drug offenses, and homicide. Provides defense or prosecution representation in criminal proceedings, including bail applications, trials, and appeals. Expertise includes criminal investigations, evidence collection, plea bargaining, and sentencing procedures."
Avni Joshi,Environmental Law,Hyderabad,+91 7946267237,"Addresses legal issues related to environmental protection,pollution, legal recourse, factory waste, report, consequences, environmental regulations, land clearing, local ecosystem, trees cutting, air quality, industrial activities, permits, hazardous materials, protected wildlife area, ecosystem laws, noise pollution, construction site, noise control measures, wetland area, environmental impact, illegal dumping, chemicals, report, cleanup, prevention conservation, and sustainability in India, including pollution control, land use planning, wildlife protection, and environmental impact assessments. Provides legal counsel on environmental regulations, compliance, and environmental due diligence. Expertise includes environmental litigation, environmental permits, renewable energy projects, and environmental policy advocacy."
Arun Yadav,Civil Litigation,Delhi,+91 9152018060,"Handles legal disputes between individuals, organizations, or entities in India, excluding criminal matters, focusing on civil laws and regulations. Represents clients in civil litigation proceedings, including lawsuits, appeals, and alternative dispute resolution methods like arbitration and mediation. Expertise includes contract disputes, tort claims, property disputes, and injunctions."
Riya Shinde,Space Law,Ahmedabad,+91 7984866891,"Deals with legal matters concerning outer space activities, space exploration, and space commerce in India, including satellite launches, space debris management, and international space law treaties. Provides legal services to space agencies, satellite operators, and space technology companies. Specializes in space regulations, space contracts, satellite licensing, and space liability."
Geeta Pawar,Contract Law,Kolkata,+91 7946979288,"Focuses on legal agreements and contracts in India, contract, vendor, deliver, goods, legal remedies, breach of contract, freelancer, client, refusing to pay, services, legal action, breach of contract, landlord, eviction, lease agreement, legal defenses, challenge, gym membership, closed down, alternative facilities, refund, defective product, manufacturer, warranty, sales contract, legal recourse, business owner, non-compete clause, employee contracts, legal requirements, enforceability, construction contractor, incomplete project, specifications, hold accountable, startup, investment contract, legal protections, tenant, landlord, rent, mid-lease, rental agreement, refuse to pay, software developer, license, product, company, key provisions, software licensing agreement including drafting, reviewing, and negotiating contracts for individuals, businesses, and organizations. Provides legal advice on contract disputes, breach of contract claims, and contract interpretation issues. Specializes in contract drafting, contract negotiation, contract enforcement, and contract remedies."
Renu Joshi,Media Law,Kolkata,+91 8488926381,"Focuses on legal issues affecting the media and communication industries in India, including freedom of speech, defamation, privacy rights, and media regulation. Provides legal counsel to media organizations, journalists, content creators, and digital platforms. Specializes in media litigation, content licensing, press freedoms, and media ethics."
Rajiv Lal,Civil Litigation,Chennai,+91 9219755105,"Handles legal disputes between individuals, organizations, or entities in India, excluding criminal matters, focusing on civil laws and regulations. Represents clients in civil litigation proceedings, including lawsuits, appeals, and alternative dispute resolution methods like arbitration and mediation. Expertise includes contract disputes, tort claims, property disputes, and injunctions."
Aarohi Deshmukh,Intellectual Property Litigation,Chennai,+91 8485636974,"Specializes in legal disputes involving intellectual property rights in India, including patents, trademarks, copyrights, and trade secrets. Provides legal representation in intellectual property infringement lawsuits, enforcement actions, and appellate proceedings. Expertise includes IP litigation strategy, damages assessment, injunctive relief, and alternative dispute resolution methods."
Swati Yadav,Intellectual Property Rights,Ahmedabad,+91 8021690607,"Focuses on the protection and enforcement of intellectual property rights in India, including patents, trademarks, copyrights, and trade secrets. Provides legal advice and representation to individuals, businesses, and organizations regarding the acquisition, registration, licensing, and enforcement of intellectual property rights. Specializes in intellectual property litigation, IP portfolio management, IP due diligence, and anti-counterfeiting measures."
Sakshi Joshi,Consumer Protection Law,Chandigarh,+91 9705279354,"Focuses on protecting consumer rights and interests in India, including product liability, unfair trade practices, consumer fraud, and deceptive advertising. defective product, refund rights, consumer protection, service contract, legal action, debt collection notice, dispute, false advertising, misleading claims, subscription service, unauthorized charges, cancellation, used car, fraudulent misrepresentation, hidden fees, utility provider, challenge charges, reimbursement, product description, consumer remedies, identity theft, unauthorized charges, stolen funds recovery, debt collector harassment, consumer rights, harassment cessation Provides legal representation to consumers in disputes against businesses and corporations. Expertise includes consumer advocacy, consumer rights enforcement, class action lawsuits, and consumer education."
Ayesha Yadav,Fashion Law,Jaipur,+91 8326632860,"Focuses on legal matters affecting the fashion industry in India, fashion designer, trademark, clothing brand name, logo, legal steps, protect, intellectual property, fashion designs, copied, competitor, legal actions, copyright infringement, fashion law, fashion model, rights, modeling contracts, legal clauses, image rights, compensation, fashion label, lawsuit, culturally insensitive designs, cultural appropriation, fashion law, fashion retailer, false advertising, quality of products, legal defenses, refute, claims, fashion photographer, unauthorized use, images, brands, publications, legal remedies, copyright infringement, celebrity, fashion line, legal agreements, protect, interests, fashion company, international expansion, compliance, import/export regulations, customs duties, fashion e-commerce platform, terms of service, privacy policies, legal considerations, online transactions, data protection, fashion influencer, monetize, social media content, brand partnerships, legal disclosures, agreements, sponsors, fashion law including intellectual property rights, fashion design protection, branding, and fashion business regulations. Provides legal services to fashion designers, brands, retailers, and influencers. Specializes in fashion trademark registration, fashion contracts, fashion copyright protection, and fashion brand enforcement."
Vijay Yadav,Entertainment Law,Chennai,+91 7115098910,"Deals with legal issues affecting the entertainment industry in India, including film, television, music, theater, and digital media.musician, legal steps, copyright, songs, protect, intellectual property, produce, film, India, legal requirements, contracts, filming, location, artwork, commercial, permission, legal actions, infringing party, content creator, social media, copyright claims, background music, rights, actor, contract, movie, clauses, protect interests, band, royalties, ownership, songs, writer, adapt, book, screenplay, legal agreements, author, podcast, interview guests, legal issues, intellectual property, defamation, comedian, copyright infringement, jokes, defend, film script, stolen, produced, consent, legal recourse, producers  Provides legal services to artists, producers, studios, and content creators. Specializes in contract negotiation, intellectual property rights management, talent agreements, and entertainment industry regulations."
Anjali Lal,Public Interest Law,Lucknow,+91 8943763982,"Advocates for the rights and interests of marginalized communities and underrepresented groups in India, including minorities, women, children, and the environment. Provides legal representation in public interest litigation (PIL) cases to promote social justice, equality, and accountability. Expertise includes PIL advocacy, constitutional rights litigation, public policy advocacy, and social reform initiatives."
Manju Kulkarni,Healthcare Law,Bangalore,+91 7056313617,"Addresses legal issues related to healthcare providers, facilities, patients, and medical professionals in India, hospital, guidance, patient confidentiality laws, electronic medical records, healthcare provider, legal implications, telemedicine practices, India, medical practice, malpractice lawsuit, legal defenses, protect, reputation, finances, pharmacist, regulations, controlled substances, prescription dispensing, healthcare facility, merger, legal considerations, patient, insurance coverage, medical procedure, rights, healthcare laws, India, healthcare startup, medical device, regulations, market, healthcare administrator, compliant, data protection laws, patient information, pharmaceutical company, off-label use, drugs, legal actions, healthcare professional, unethical behavior, colleague, legal obligations, reporting, misconduct including regulatory compliance, medical malpractice, patient rights, and healthcare transactions. Provides legal counsel on healthcare regulations, healthcare reform, and healthcare privacy laws. Expertise includes healthcare litigation, healthcare contracts, medical ethics, and healthcare fraud investigations."
Madhu Rajput,Healthcare Law,Ahmedabad,+91 9894758757,"Addresses legal issues related to healthcare providers, facilities, patients, and medical professionals in India, hospital, guidance, patient confidentiality laws, electronic medical records, healthcare provider, legal implications, telemedicine practices, India, medical practice, malpractice lawsuit, legal defenses, protect, reputation, finances, pharmacist, regulations, controlled substances, prescription dispensing, healthcare facility, merger, legal considerations, patient, insurance coverage, medical procedure, rights, healthcare laws, India, healthcare startup, medical device, regulations, market, healthcare administrator, compliant, data protection laws, patient information, pharmaceutical company, off-label use, drugs, legal actions, healthcare professional, unethical behavior, colleague, legal obligations, reporting, misconduct including regulatory compliance, medical malpractice, patient rights, and healthcare transactions. Provides legal counsel on healthcare regulations, healthcare reform, and healthcare privacy laws. Expertise includes healthcare litigation, healthcare contracts, medical ethics, and healthcare fraud investigations."
Madhu Kulkarni,Public Interest Law,Lucknow,+91 7620999879,"Advocates for the rights and interests of marginalized communities and underrepresented groups in India, including minorities, women, children, and the environment. Provides legal representation in public interest litigation (PIL) cases to promote social justice, equality, and accountability. Expertise includes PIL advocacy, constitutional rights litigation, public policy advocacy, and social reform initiatives."
Rohan Deshmukh,Estate Planning,Ahmedabad,+91 9558141143,"Focuses on arranging and managing an individual's assets during their lifetime and their disposal upon death in India, to minimize taxes and distribute assets according to the individual's wishes. Provides legal services for drafting wills, trusts, powers of attorney, and other estate planning documents. Expertise includes wealth preservation, asset protection, probate avoidance, and succession planning."
Krishna Yadav,Space Law,Pune,+91 7683734697,"Deals with legal matters concerning outer space activities, space exploration, and space commerce in India, including satellite launches, space debris management, and international space law treaties. Provides legal services to space agencies, satellite operators, and space technology companies. Specializes in space regulations, space contracts, satellite licensing, and space liability."
Tanvi Joshi,Consumer Protection Law,Delhi,+91 8986140022,"Focuses on protecting consumer rights and interests in India, including product liability, unfair trade practices, consumer fraud, and deceptive advertising. defective product, refund rights, consumer protection, service contract, legal action, debt collection notice, dispute, false advertising, misleading claims, subscription service, unauthorized charges, cancellation, used car, fraudulent misrepresentation, hidden fees, utility provider, challenge charges, reimbursement, product description, consumer remedies, identity theft, unauthorized charges, stolen funds recovery, debt collector harassment, consumer rights, harassment cessation Provides legal representation to consumers in disputes against businesses and corporations. Expertise includes consumer advocacy, consumer rights enforcement, class action lawsuits, and consumer education."
Reyansh Kulkarni,Privacy Law,Delhi,+91 7339464513,"Addresses legal issues related to the protection of individuals' privacy rights in India, personal data, breached, company, rights, privacy laws, compensation, damages, online privacy, regulations, data protection, social media platforms, websites, employer, monitoring, emails, internet usage, workplace surveillance, privacy laws, rights to privacy, business owner, customer data, marketing purposes, legal requirements, obtaining consent, privacy regulations, unsolicited marketing emails, violation, privacy laws, biometric data, companies, government agencies, privacy regulations, healthcare provider, medical records, third party, consent, legal actions, breach, patient privacy, parent, children's online activities, social media usage, laws, children's privacy, safety, journalist, investigating, private individuals, privacy laws, infringement, rights, technology company, new app, user data, privacy-by-design principles, compliance, privacy laws including data privacy, surveillance, information security, and online privacy. Provides legal advice on privacy laws, regulations, and compliance requirements. Expertise includes privacy policies, data protection measures, privacy breaches, and privacy litigation."
Amaya Yadav,Corporate Law,Ahmedabad,+91 7435372897,"Advises businesses and corporations in India on legal matters related to corporate governance, compliance, mergers and acquisitions, contracts, and regulatory issues. Provides legal services for corporate transactions, entity formation, corporate restructuring, and corporate governance best practices. Expertise includes company law compliance, corporate finance, corporate restructuring, and shareholder disputes."
Sayali Joshi,Public International Law,Mumbai,+91 8249563679,"Addresses legal issues concerning the relations between states and international organizations in India, including treaties, diplomatic immunity, human rights treaties, and international dispute resolution mechanisms. Provides legal counsel on matters of international law, including sovereignty, territorial disputes, and diplomatic negotiations. Specializes in international arbitration, diplomatic negotiations, treaty interpretation, and state responsibility."
